id	uline行业号	uline行业名	状态	阿里行业号	阿里行业名	阿里新行业号	阿里新行业名	微信行业号	微信行业名
156	161215010100156	企业-生活/家居-服饰/箱包/饰品-裁缝	1	2016062900190090	购物-服装饰品-裁缝	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
157	161215010100157	企业-生活/家居-服饰/箱包/饰品-综合服饰	1	2016111500214588	购物-服装饰品-综合服饰	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
158	161215010100158	企业-生活/家居-服饰/箱包/饰品-儿童服饰	1	2016111500214589	购物-服装饰品-儿童服饰	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
159	161215010100159	企业-生活/家居-美妆/护肤-化妆品	1	2016062900190082	购物-化妆品-／	2015062600002758	购物	267	企业-生活/家居-美妆/护肤
160	161215010100160	企业-生活/家居-黄金珠宝/钻石/玉石-珠宝	1	2016062900190097	购物-珠宝饰品-珠宝	2015062600002758	购物	9	企业-生活/家居-黄金珠宝/钻石/玉石
161	161215010100161	企业-生活/家居-黄金珠宝/钻石/玉石-金银	1	2016062900190098	购物-珠宝饰品-金银	2015062600002758	购物	9	企业-生活/家居-黄金珠宝/钻石/玉石
162	161215010100162	企业-生活/家居-钟表/眼镜-钟表店	1	2016062900190099	购物-珠宝饰品-钟表店	2015062600002758	购物	272	企业-生活/家居-钟表/眼镜
163	161215010100163	企业-生活/家居-服饰/箱包/饰品-剃须刀	1	2016062900190100	购物-珠宝饰品-剃须刀	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
164	161215010100164	企业-生活/家居-服饰/箱包/饰品-瑞士军刀	1	2016062900190101	购物-珠宝饰品-瑞士军刀	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
165	161215010100165	企业-生活/家居-服饰/箱包/饰品-烟酒具	1	2016062900190102	购物-珠宝饰品-烟酒具	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
166	161215010100166	企业-生活/家居-服饰/箱包/饰品-配饰商店	1	2016062900190103	购物-珠宝饰品-配饰商店	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
167	161215010100167	企业-生活/家居-服饰/箱包/饰品-假发	1	2016062900190104	购物-珠宝饰品-假发	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
168	161215010100168	企业-生活/家居-服饰/箱包/饰品-饰物	1	2016062900190105	购物-珠宝饰品-饰物	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
169	161215010100169	企业-生活/家居-服饰/箱包/饰品-鞋类	1	2016062900190107	购物-鞋包-鞋类	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
170	161215010100170	企业-生活/家居-服饰/箱包/饰品-行李箱包	1	2016062900190108	购物-鞋包-行李箱包	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
171	161215010100171	企业-生活/家居-婚庆用品-婚庆用品	1	2016062900190110	购物-婚礼小商品-／	2015062600002758	购物	271	企业-生活/家居-服饰/箱包/饰品
172	161215010100172	企业-生活/家居-母婴用品/儿童玩具-母婴用品/儿童玩具	1	2016062900190109	购物-亲子购物-／	2015062600002758	购物	19	企业-生活/家居-母婴用品/儿童玩具
173	161215010100173	企业-生活/家居-户外/运动/健身器材/安防-运动户外安防用品	1	2016062900190111	购物-运动户外用品-／	2015062600002758	购物	6	企业-生活/家居-户外/运动/健身器材/安防
174	161215010100174	企业-生活/家居-文化艺术店-文具	1	2016062900190179	购物-办公用品-文具	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
175	161215010100175	企业-生活/家居-文化艺术店-乐器	1	2016062900190180	购物-文化艺术店-乐器	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
176	161215010100176	企业-生活/家居-文化艺术店-二手商品店	1	2016062900190182	购物-文化艺术店-二手商品店	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
177	161215010100177	企业-生活/家居-文化艺术店-文物古董	1	2016062900190183	购物-文化艺术店-文物古董	2015062600002758	购物	285	企业-收藏/拍卖-文物经营/文物复制品销售
178	161215010100178	企业-生活/家居-文化艺术店-古玩复制品	1	2016062900190184	购物-文化艺术店-古玩复制品	2015062600002758	购物	285	企业-收藏/拍卖-文物经营/文物复制品销售
179	161215010100179	企业-生活/家居-文化艺术店-礼品	1	2016062900190185	购物-文化艺术店-礼品	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
180	161215010100180	企业-生活/家居-文化艺术店-卡片	1	2016062900190186	购物-文化艺术店-卡片	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
181	161215010100181	企业-生活/家居-文化艺术店-纪念品	1	2016062900190187	购物-文化艺术店-纪念品	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
182	161215010100182	企业-生活/家居-文化艺术店-瓷器	1	2016062900190188	购物-文化艺术店-瓷器	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
183	161215010100183	企业-生活/家居-文化艺术店-玻璃和水晶摆件	1	2016062900190189	购物-文化艺术店-玻璃和水晶摆件	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
184	161215010100184	企业-生活/家居-文化艺术店-工艺美术用品	1	2016062900190190	购物-文化艺术店-工艺美术用品	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
185	161215010100185	企业-生活/家居-文化艺术店-艺术品和画廊	1	2016062900190191	购物-文化艺术店-艺术品和画廊	2015062600002758	购物	31	企业-收藏/拍卖-非文物类收藏品
186	161215010100186	企业-生活/家居-文化艺术店-邮票/纪念币	1	2016062900190192	购物-文化艺术店-邮票/纪念币	2015062600002758	购物	31	企业-收藏/拍卖-非文物类收藏品
187	161215010100187	企业-生活/家居-文化艺术店-宗教物品	1	2016062900190193	购物-文化艺术店-宗教物品	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
188	161215010100188	企业-生活/家居-数码家电/办公设备-手机	1	2016062900190194	购物-数码产品-手机	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
189	161215010100189	企业-生活/家居-数码家电/办公设备-通讯设备	1	2016062900190195	购物-数码产品-通讯设备	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
190	161215010100190	企业-生活/家居-数码家电/办公设备-数码产品及配件	1	2016062900190196	购物-数码产品-数码产品及配件	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
191	161215010100191	企业-生活/家居-数码家电/办公设备-专业摄影器材	1	2016062900190197	购物-数码产品-专业摄影器材	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
192	161215010100192	企业-生活/家居-数码家电/办公设备-计算机/服务器	1	2016062900190198	购物-数码产品-计算机/服务器	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
193	161215010100193	企业-生活/家居-数码家电/办公设备-打字/打印/扫描	1	2016062900190178	购物-办公用品-打字/打印/扫描	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
194	161215010100194	企业-生活/家居-数码家电/办公设备-家用电器	1	2016062900190116	购物-家用电器-／	2015062600002758	购物	310	企业-生活/家居-数码家电/办公设备
195	161215010100195	企业-生活/家居-家居家纺-草坪和花园用品	1	2016062900190199	购物-家居家纺-草坪和花园用品	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
196	161215010100196	企业-生活/家居-家居家纺-地毯窗帘等家纺	1	2016062900190200	购物-家居家纺-地毯窗帘等家纺	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
197	161215010100197	企业-生活/家居-家居家纺-帷幕	1	2016062900190201	购物-家居家纺-帷幕	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
198	161215010100198	企业-生活/家居-家居家纺-室内装潢壁炉	1	2016062900190202	购物-家居家纺-室内装潢壁炉	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
199	161215010100199	企业-生活/家居-家居家纺-屏风	1	2016062900190203	购物-家居家纺-屏风	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
200	161215010100200	企业-生活/家居-家居家纺-家庭装饰	1	2016062900190204	购物-家居家纺-家庭装饰	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
201	161215010100201	企业-生活/家居-家居家纺-花木栽种用品	1	2016062900190205	购物-家居家纺-花木栽种用品	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
202	161215010100202	企业-生活/家居-建材-油漆	1	2016062900190206	购物-建材-油漆	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
203	161215010100203	企业-生活/家居-建材-清漆用品	1	2016062900190207	购物-建材-清漆用品	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
204	161215010100204	企业-生活/家居-建材-大型建材卖场卖场	1	2016062900190208	购物-建材-大型建材卖场卖场	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
205	161215010100205	企业-生活/家居-建材-木材与建材商店	1	2016062900190209	购物-建材-木材与建材商店	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
206	161215010100206	企业-生活/家居-建材-玻璃	1	2016062900190210	购物-建材-玻璃	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
207	161215010100207	企业-生活/家居-建材-墙纸	1	2016062900190211	购物-建材-墙纸	2015062600002758	购物	266	企业-生活/家居-家装建材/家居家纺
208	161215010100208	企业-零售/批发-其他综合零售-特色集市	1	2016062900190119	购物-特色集市-／	2015062600002758	购物	208	企业-线下零售-其他综合零售
209	161215010100209	企业-生活/家居-钟表/眼镜-眼镜店	1	2016062900190120	购物-眼镜店-／	2015062600002758	购物	272	企业-生活/家居-钟表/眼镜
210	161215010100210	企业-零售/批发-其他综合零售-菜市场	1	2016070500193666	购物-菜市场-／	2015062600002758	购物	208	企业-线下零售-其他综合零售
211	161215010100211	企业-生活/家居-计生用品-计生用品	1	2016062900190212	购物-成人用品-／	2015062600002758	购物	13	企业-生活/家居-计生用品
212	161215010100212	企业-生活/家居-报刊/音像/书籍-音像制品租售	1	2016062900190174	购物-报刊/音像/书籍-音像制品租售	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
213	161215010100213	企业-生活/家居-报刊/音像/书籍-音像制品/书籍	1	2016062900190175	购物-报刊/音像/书籍-音像制品/书籍	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
214	161215010100214	企业-生活/家居-报刊/音像/书籍-书籍	1	2016062900190176	购物-报刊/音像/书籍-书籍	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
215	161215010100215	企业-生活/家居-报刊/音像/书籍-报纸杂志	1	2016062900190177	购物-报刊/音像/书籍-报纸杂志	2015062600002758	购物	315	企业-生活/家居-书籍/音像/文具/乐器
216	161215010100216	企业-零售/批发-烟花爆竹-烟花爆竹	1	2016062900190122	购物-烟花爆竹-／	2015062600002758	购物	208	企业-线下零售-其他综合零售
217	161215010100217	企业-零售/批发-其他综合零售-国外代购及免税店	1	2016062900190123	购物-国外代购及免税店-／	2015062600002758	购物	208	企业-线下零售-其他综合零售
218	161215010100218	企业-生活/咨询服务-咨询/法律咨询/金融咨询-咨询/法律咨询/金融咨询	1	2016062900190247	生活服务-互联网相关服务-信息检索服务	2015063000020189	生活服务	42	企业-生活/咨询服务-咨询/法律咨询/金融咨询等
219	161215010100219	企业-生活/咨询服务-家政/维修服务-洗车	1	2016062900190125	爱车-洗车-／	2016062900190124	爱车	311	企业-生活/咨询服务-家政/维修服务
220	161215010100220	企业-金融-保险业务-保险业务	1	2016062900190128	爱车-汽车保险-／	2016062900190124	爱车	318	企业-金融-保险业务
221	161215010100221	企业-生活/咨询服务-家政/维修服务-拖车	1	2016062900190215	爱车-维修保养-拖车	2016062900190124	爱车	311	企业-生活/咨询服务-家政/维修服务
222	161215010100222	企业-生活/咨询服务-家政/维修服务-维修	1	2016062900190216	爱车-维修保养-维修	2016062900190124	爱车	311	企业-生活/咨询服务-家政/维修服务
223	161215010100223	企业-生活/咨询服务-家政/维修服务-保养	1	2016062900190217	爱车-维修保养-保养	2016062900190124	爱车	311	企业-生活/咨询服务-家政/维修服务
224	161215010100224	企业-生活/咨询服务-家政/维修服务-汽车美容	1	2016062900190130	爱车-汽车美容-／	2016062900190124	爱车	311	企业-生活/咨询服务-家政/维修服务
225	161215010100225	企业-交通运输服务类-租车-汽车租赁	1	2016062900190131	爱车-汽车租赁-／	2016062900190124	爱车	77	企业-交通运输服务类-租车
226	161215010100226	企业-生活缴费-停车缴费-停车缴费	1	2016062900190132	爱车-停车场-／	2016062900190124	爱车	287	企业-生活缴费-停车缴费
227	161215010100227	企业-交通运输服务类-加油-加油	1	2016062900190133	爱车-加油站-／	2016062900190124	爱车	259	企业-交通运输服务类-加油
228	161215010100228	企业-教育/培训-教育/培训/考试缴费/学费-职业技术培训	1	2015112300119923	教育培训-职业技术培训-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
229	161215010100229	企业-教育/培训-教育/培训/考试缴费/学费-外语	1	2016062900190282	教育培训-外语-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
230	161215010100230	企业-教育/培训-教育/培训/考试缴费/学费-音乐	1	2016062900190283	教育培训-音乐-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
231	161215010100231	企业-教育/培训-教育/培训/考试缴费/学费-升学辅导	1	2016062900190284	教育培训-升学辅导-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
232	161215010100232	企业-教育/培训-教育/培训/考试缴费/学费-体育	1	2016062900190285	教育培训-体育-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
233	161215010100233	企业-教育/培训-教育/培训/考试缴费/学费-美术	1	2016062900190286	教育培训-美术-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
234	161215010100234	企业-教育/培训-教育/培训/考试缴费/学费-留学	1	2016062900190287	教育培训-留学-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
235	161215010100235	企业-教育/培训-教育/培训/考试缴费/学费-驾校	1	2016062900190288	教育培训-驾校-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
236	161215010100236	企业-教育/培训-教育/培训/考试缴费/学费-兴趣生活	1	2016062900190289	教育培训-兴趣生活-／	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
237	161215010100237	企业-教育/培训-私立院校-中小学校	1	2016062900190291	教育培训-教育院校-中小学校	2016042200000148	教育培训	53	企业-教育/培训-私立院校
238	161215010100238	企业-教育/培训-私立院校-大学与学院	1	2016062900190292	教育培训-教育院校-大学与学院	2016042200000148	教育培训	53	企业-教育/培训-私立院校
239	161215010100239	企业-教育/培训-教育/培训/考试缴费/学费-成人教育/函授	1	2016062900190293	教育培训-教育院校-成人教育/函授	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
240	161215010100240	企业-教育/培训-教育/培训/考试缴费/学费-商业/文秘学校	1	2016062900190294	教育培训-教育院校-商业/文秘学校	2016042200000148	教育培训	52	企业-教育/培训-教育/培训/考试缴费/学费
241	161215010100241	企业-教育/培训-私立院校-儿童保育/学前	1	2016062900190295	教育培训-教育院校-儿童保育/学前	2016042200000148	教育培训	53	企业-教育/培训-私立院校
242	161215010100242	企业-零售/批发-百货/商圈/购物中心-购物中心	1	2016061700187457	商圈综合体-购物中心-／	2015062600002758	购物	207	企业-线下零售-百货
243	161215010100243	企业-零售/批发-百货/商圈/购物中心-百货	1	2016061700185210	商圈综合体-百货-／	2015062600002758	购物	207	企业-线下零售-百货
244	161215010100244	企业-零售/批发-百货/商圈/购物中心-机场	1	2016061700185209	商圈综合体-机场-／	2015062600002758	购物	207	企业-线下零售-百货
245	161215010100245	企业-零售/批发-百货/商圈/购物中心-火车站	1	2016061700186345	商圈综合体-火车站-／	2015062600002758	购物	207	企业-线下零售-百货
246	161215010100246	企业-零售/批发-百货/商圈/购物中心-商旅文综合体	1	2016111500212725	商圈综合体-商旅文综合体-／	2015062600002758	购物	207	企业-线下零售-百货
247	161215010100247	企业-医疗-私立/民营医院/诊所-社区医院	1	2016062900190306	医疗健康-医院-社区医院	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
248	161215010100248	企业-医疗-私立/民营医院/诊所-正骨医生	1	2016062900190307	医疗健康-医院-正骨医生	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
249	161215010100249	企业-医疗-私立/民营医院/诊所-按摩医生	1	2016062900190308	医疗健康-医院-按摩医生	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
250	161215010100250	企业-医疗-私立/民营医院/诊所-眼科医疗服务	1	2016062900190309	医疗健康-医院-眼科医疗服务	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
251	161215010100251	企业-医疗-私立/民营医院/诊所-手足病医疗服务	1	2016062900190310	医疗健康-医院-手足病医疗服务	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
252	161215010100252	企业-医疗-私立/民营医院/诊所-护理/照料服务	1	2016062900190311	医疗健康-医院-护理/照料服务	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
253	161215010100253	企业-医疗-私立/民营医院/诊所-中医	1	2016062900190298	医疗健康-中医-／	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
254	161215010100254	企业-医疗-私立/民营医院/诊所-齿科	1	2016062900190299	医疗健康-齿科-／	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
255	161215010100255	企业-医疗-私立/民营医院/诊所-药店	1	2016062900190300	医疗健康-药店-／	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
256	161215010100256	企业-医疗-私立/民营医院/诊所-急救服务	1	2016062900190301	医疗健康-急救服务-／	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
257	161215010100257	企业-医疗-私立/民营医院/诊所-妇幼医院	1	2016062900190303	医疗健康-妇幼医院-／	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
258	161215010100258	企业-医疗-私立/民营医院/诊所-体检中心	1	2016062900190304	医疗健康-体检中心-／	2016062900190296	医疗健康	66	企业-医疗-私立/民营医院/诊所
259	161215010100259	企业-票务/旅游-景区-门票	1	2015112300087778	航旅-景区-门票	2015080600000001	航旅	313	企业-票务/旅游-景区/宗教
260	161215010100260	企业-票务/旅游-景区-景区生活服务	1	2015112300087779	航旅-景区-景区生活服务	2015080600000001	航旅	313	企业-票务/旅游-景区/宗教
261	161215010100261	企业-票务/旅游-景区-景区购物	1	2015112300100346	航旅-景区-景区购物	2015080600000001	航旅	313	企业-票务/旅游-景区/宗教
262	161215010100262	企业-票务/旅游-旅馆/酒店/度假区-客栈单体	1	2015112300103487	航旅-客栈-单体	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
263	161215010100263	企业-票务/旅游-旅馆/酒店/度假区-客栈连锁	1	2015112300105211	航旅-客栈-连锁	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
264	161215010100264	企业-票务/旅游-票务-交通票务	1	2015112300107119	航旅-汽车站-汽车票	2015080600000001	航旅	283	企业-票务/旅游-交通票务
265	161215010100265	企业-票务/旅游-旅馆/酒店/度假区-酒店单体	1	2015112300111726	航旅-酒店-酒店单体	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
266	161215010100266	企业-票务/旅游-旅馆/酒店/度假区-酒店连锁	1	2015112300113179	航旅-酒店-酒店连锁	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
267	161215010100267	企业-票务/旅游-旅行社-旅行社	1	2015112300118105	航旅-旅行社-旅行社	2015080600000001	航旅	23	企业-票务/旅游-旅行社
268	161215010100268	企业-票务/旅游-旅馆/酒店/度假区-酒店式公寓	1	2016062900190313	航旅-酒店式公寓-／	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
269	161215010100269	企业-票务/旅游-旅馆/酒店/度假区-度假别墅服务	1	2016062900190330	航旅-度假村-度假别墅服务	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
270	161215010100270	企业-票务/旅游-旅馆/酒店/度假区-运动和娱乐露营	1	2016062900190331	航旅-度假村-运动和娱乐露营	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
271	161215010100271	企业-票务/旅游-旅馆/酒店/度假区-活动房车和野营	1	2016062900190332	航旅-度假村-活动房车和野营	2015080600000001	航旅	275	企业-票务/旅游-旅馆/酒店/度假区
272	161215010100272	企业-票务/旅游-机票/机票代理-航空公司	1	2016062900190333	航旅-航空票务-航空公司	2015080600000001	航旅	274	企业-票务/旅游-机票/机票代理
273	161215010100273	企业-票务/旅游-机票/机票代理-机票平台	1	2016062900190335	航旅-航空票务-机票平台	2015080600000001	航旅	274	企业-票务/旅游-机票/机票代理
274	161215010100274	企业-交通运输服务类-货运代理/报关行-货运代理/报关行	1	2016062900190327	航旅-货运代理/报关行-／	2015080600000001	航旅	75	企业-交通运输服务类-港口经营港口理货
275	161215010100275	企业-交通运输服务类-铁路客运-铁路客运	1	2016062900190317	航旅-铁路客运-／	2015080600000001	航旅	283	企业-票务/旅游-交通票务
276	161215010100276	企业-交通运输服务类-公共交通-公共交通	1	2016062900190318	航旅-公共交通-／	2015080600000001	航旅	283	企业-票务/旅游-交通票务
277	161215010100277	企业-交通运输服务类-租车-租车	1	2016062900190319	航旅-出租车服务-／	2015080600000001	航旅	77	企业-交通运输服务类-租车
278	161215010100278	企业-交通运输服务类-长途公路客运-长途公路客运	1	2016062900190320	航旅-长途公路客运-／	2015080600000001	航旅	77	企业-交通运输服务类-租车
279	161215010100279	企业-交通运输服务类-游轮/巡游航线-游轮/巡游航线	1	2016062900190328	航旅-游轮/巡游航线-／	2015080600000001	航旅	77	企业-交通运输服务类-租车
280	161215010100280	企业-交通运输服务类-出租船只-出租船只	1	2016062900190321	航旅-出租船只-／	2015080600000001	航旅	77	企业-交通运输服务类-租车
281	161215010100281	企业-交通运输服务类-港口经营\港口理货-港口经营\港口理货	1	2016062900190329	航旅-船舶/海运服务-／	2015080600000001	航旅	75	企业-交通运输服务类-港口经营港口理货
282	161215010100282	企业-生活缴费-路桥通行费-路桥通行费	1	2016062900190322	航旅-路桥通行费-／	2015080600000001	航旅	288	企业-生活缴费-城市交通/高速收费
283	161215010100283	企业-交通运输服务类-机场服务-贵宾服务	1	2016070600198207	航旅-机场服务-贵宾服务	2015080600000001	航旅	24	企业-票务/旅游-旅游服务平台
284	161215010100284	企业-交通运输服务类-机场服务-行李打包	1	2016070600199563	航旅-机场服务-行李打包	2015080600000001	航旅	24	企业-票务/旅游-旅游服务平台
285	161215010100285	企业-交通运输服务类-机场服务-wifi租赁	1	2016070600201416	航旅-机场服务-wifi租赁	2015080600000001	航旅	24	企业-票务/旅游-旅游服务平台
286	161215010100286	企业-交通运输服务类-高铁服务-高铁贵宾服务	1	2016070600193668	航旅-高铁服务-高铁贵宾服务	2015080600000001	航旅	24	企业-票务/旅游-旅游服务平台
287	161215010100287	企业-交通运输服务类-高铁服务-高铁行李打包	1	2016070600203134	航旅-高铁服务-高铁行李打包	2015080600000001	航旅	24	企业-票务/旅游-旅游服务平台
288	161215010100288	企业-零售/批发-汽车/运输工具/配件-汽车销售	1	2016062900190213	爱车-4S店/汽车销售-汽车销售	2016062900190124	爱车	269	企业-生活/家居-交通工具/配件/改装
289	161215010100289	企业-零售/批发-汽车/运输工具/配件-二手车销售	1	2016062900190214	爱车-4S店/汽车销售-二手车销售	2016062900190124	爱车	269	企业-生活/家居-交通工具/配件/改装
290	161215010100290	企业-零售/批发-汽车/运输工具/配件-车饰	1	2016062900190127	爱车-配件/车饰-／	2016062900190124	爱车	269	企业-生活/家居-交通工具/配件/改装
291	161215010100291	企业-零售/批发-汽车/运输工具/配件-机动车/配件批发	1	2016062900190342	专业销售/批发-汽车/运输工具-机动车/配件批发	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
292	161215010100292	企业-零售/批发-汽车/运输工具/配件-活动房车销售商	1	2016062900190343	专业销售/批发-汽车/运输工具-活动房车销售商	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
293	161215010100293	企业-零售/批发-汽车/运输工具/配件-汽车轮胎经销	1	2016062900190344	专业销售/批发-汽车/运输工具-汽车轮胎经销	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
294	161215010100294	企业-零售/批发-汽车/运输工具/配件-汽车零配件	1	2016062900190345	专业销售/批发-汽车/运输工具-汽车零配件	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
295	161215010100295	企业-零售/批发-汽车/运输工具/配件-船舶及配件	1	2016062900190346	专业销售/批发-汽车/运输工具-船舶及配件	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
296	161215010100296	企业-零售/批发-汽车/运输工具/配件-拖车篷车娱乐用车	1	2016062900190347	专业销售/批发-汽车/运输工具-拖车篷车娱乐用车	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
297	161215010100297	企业-零售/批发-汽车/运输工具/配件-轨道交通设备器材	1	2016062900190348	专业销售/批发-汽车/运输工具-轨道交通设备器材	2016062900190337	专业销售/批发	111	企业-其他-其他行业
298	161215010100298	企业-零售/批发-汽车/运输工具/配件-飞机/配件	1	2016062900190349	专业销售/批发-汽车/运输工具-飞机/配件	2016062900190337	专业销售/批发	111	企业-其他-其他行业
299	161215010100299	企业-零售/批发-汽车/运输工具/配件-运输搬运设备	1	2016062900190350	专业销售/批发-汽车/运输工具-运输搬运设备	2016062900190337	专业销售/批发	111	企业-其他-其他行业
300	161215010100300	企业-零售/批发-汽车/运输工具/配件-起重装卸设备	1	2016062900190351	专业销售/批发-汽车/运输工具-起重装卸设备	2016062900190337	专业销售/批发	111	企业-其他-其他行业
301	161215010100301	企业-零售/批发-汽车/运输工具/配件-摩托车及配件	1	2016062900190352	专业销售/批发-汽车/运输工具-摩托车及配件	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
302	161215010100302	企业-零售/批发-汽车/运输工具/配件-电动车及配件	1	2016062900190353	专业销售/批发-汽车/运输工具-电动车及配件	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
303	161215010100303	企业-零售/批发-汽车/运输工具/配件-露营及旅行汽车	1	2016062900190354	专业销售/批发-汽车/运输工具-露营及旅行汽车	2016062900190337	专业销售/批发	269	企业-生活/家居-交通工具/配件/改装
304	161215010100304	企业-零售/批发-汽车/运输工具/配件-雪车	1	2016062900190355	专业销售/批发-汽车/运输工具-雪车	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
305	161215010100305	企业-零售/批发-办公用品批发-商务家具批发	1	2016062900190356	专业销售/批发-办公用品批发-商务家具批发	2016062900190337	专业销售/批发	310	企业-生活/家居-数码家电/办公设备
306	161215010100306	企业-零售/批发-办公用品批发-办公器材批发	1	2016062900190357	专业销售/批发-办公用品批发-办公器材批发	2016062900190337	专业销售/批发	310	企业-生活/家居-数码家电/办公设备
307	161215010100307	企业-零售/批发-办公用品批发-办公用品文具批发	1	2016062900190359	专业销售/批发-办公用品批发-办公用品文具批发	2016062900190337	专业销售/批发	310	企业-生活/家居-数码家电/办公设备
308	161215010100308	企业-零售/批发-工业产品批发零售-金属产品/服务	1	2016062900190360	专业销售/批发-工业产品批发零售-金属产品/服务	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
309	161215010100309	企业-零售/批发-工业产品批发零售-电气产品/设备	1	2016062900190361	专业销售/批发-工业产品批发零售-电气产品/设备	2016062900190337	专业销售/批发	208	企业-线下零售-其他综合零售
